Sender_name,Sender_id,Receiver_name,Receiver_id,Transaction_type,Amount($),Date
Dara,af3512b4,,,Deposit,100,2024-06-25 10:00
Sokha,e784f12c,,,Withdraw,50,2024-06-26 11:15
Piseth,c2457e91,,,Deposit,250,2024-06-28 12:10
Srey Leak,ba98d2f7,,,Withdraw,100,2024-06-29 13:25
Vanna,f231b7e9,Bopha,d187a3e9,Transfer,30,2024-06-21 14:15
Bopha,d187a3e9,Vanna,f231b7e9,Transfer,10,2024-06-22 15:20
Dara,af3512b4,Sokha,e784f12c,Transfer,40,2024-07-04 17:30
Sokha,e784f12c,Dara,af3512b4,Transfer,30,2024-07-05 19:00
Piseth,c2457e91,Srey Leak,ba98d2f7,Transfer,50,2024-07-06 20:10
Srey Leak,ba98d2f7,Piseth,c2457e91,Transfer,35,2024-07-07 21:20
Dara,af3512b4,,,Deposit,200,2024-07-08 10:00
Sokha,e784f12c,,,Withdraw,120,2024-07-09 11:15
Vanna,f231b7e9,Bopha,d187a3e9,Transfer,30,2024-07-10 12:30
Bopha,d187a3e9,Vanna,f231b7e9,Transfer,15,2024-07-11 13:45
Dara,af3512b4,Sokha,e784f12c,Transfer,50,2024-07-12 14:55
Sokha,e784f12c,Dara,af3512b4,Transfer,40,2024-07-13 15:10
Piseth,c2457e91,Srey Leak,ba98d2f7,Transfer,60,2024-07-14 16:20
Srey Leak,ba98d2f7,Piseth,c2457e91,Transfer,30,2024-07-15 17:25
Dara,af3512b4,,,Deposit,250,2024-07-16 09:00
Sokha,e784f12c,,,Withdraw,150,2024-07-17 10:15
Piseth,c2457e91,,,Deposit,700,2024-07-18 08:45
Srey Leak,ba98d2f7,,,Withdraw,50,2024-07-19 09:10
Vanna,f231b7e9,Bopha,d187a3e9,Transfer,25,2024-07-20 14:35
Bopha,d187a3e9,Vanna,f231b7e9,Transfer,10,2024-07-21 15:50
Dara,af3512b4,Sokha,e784f12c,Transfer,20,2024-07-22 16:00
Sokha,e784f12c,Dara,af3512b4,Transfer,30,2024-07-23 17:05
Piseth,c2457e91,Srey Leak,ba98d2f7,Transfer,40,2024-07-24 18:15
Srey Leak,ba98d2f7,Piseth,c2457e91,Transfer,25,2024-07-25 19:20
Dara,af3512b4,,,Deposit,100,2024-07-26 10:30
Sokha,e784f12c,,,Withdraw,60,2024-07-27 11:45
Piseth,c2457e91,,,Deposit,300,2024-07-28 12:40
Srey Leak,ba98d2f7,,,Withdraw,120,2024-07-29 13:25
Dara,af3512b4,Sokha,e784f12c,Transfer,15,2024-07-30 14:10
Sokha,e784f12c,Dara,af3512b4,Transfer,25,2024-07-31 15:00
Piseth,c2457e91,Srey Leak,ba98d2f7,Transfer,35,2024-08-01 16:20
Srey Leak,ba98d2f7,Piseth,c2457e91,Transfer,20,2024-08-02 17:30
Vanna,f231b7e9,Bopha,d187a3e9,Transfer,40,2024-08-03 18:10
